,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.583,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5502
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5853,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5532
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5853,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5519
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5874,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5431
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5847,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5261
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.581,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5615
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5844,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5477
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
