,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5555,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5384
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.555,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5678
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5723,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5233
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5587,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5472
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5538,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.552
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5585,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5464
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.559,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5458
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135
