,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.4987,0.0,50.0,0.0,0.4838
split 1,0.0,50.0,0.0,0.5196,0.0,50.0,0.0,0.4624
split 2,0.0,50.0,0.0,0.4933,0.0,50.0,0.0,0.4835
split 3,0.0,50.0,0.0,0.4956,0.0,50.0,0.0,0.4916
split 4,0.0,50.0,0.0,0.5292,0.0,50.0,0.0,0.4717
split 5,0.0,50.0,0.0,0.5086,0.0,50.0,0.0,0.458
mean,0.0,50.0,0.0,0.5075,0.0,50.0,0.0,0.4752
std,0.0,0.0,0.0,0.0132,0.0,0.0,0.0,0.0121
