,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.4782,0.0,50.0,0.0,0.4889
split 1,0.0,50.0,0.0,0.4789,0.0,50.0,0.0,0.5009
split 2,0.0,50.0,0.0,0.4896,0.0,50.0,0.0,0.4373
split 3,0.0,50.0,0.0,0.4831,0.0,50.0,0.0,0.4729
split 4,0.0,50.0,0.0,0.4764,0.0,50.0,0.0,0.5086
split 5,0.0,50.0,0.0,0.4772,0.0,50.0,0.0,0.5198
mean,0.0,50.0,0.0,0.4806,0.0,50.0,0.0,0.4881
std,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0271
test mean,0.0,50.0,0.0,0.4874393569248197,0.0,50.00000000000001,0.0,0.5161726234277988
test std,0.0,1.6623791107849736e-14,0.0,0.066197091987611,0.0,1.5688358818848954e-14,0.0,0.05879182684120823
