,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.4782,0.0,50.0,0.0,0.4889
split 1,0.0,50.0,0.0,0.4789,0.0,50.0,0.0,0.5009
split 2,0.0,50.0,0.0,0.4896,0.0,50.0,0.0,0.4373
split 3,0.0,50.0,0.0,0.4831,0.0,50.0,0.0,0.4729
split 4,0.0,50.0,0.0,0.4764,0.0,50.0,0.0,0.5086
split 5,0.0,50.0,0.0,0.4772,0.0,50.0,0.0,0.5198
mean,0.0,50.0,0.0,0.4806,0.0,50.0,0.0,0.4881
std,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0271
