,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.5207,0.0,50.0,0.0,0.4943
split 1,0.0,50.0,0.0,0.5232,0.0,50.0,0.0,0.5297
split 2,0.0,50.0,0.0,0.5301,0.0,50.0,0.0,0.5301
split 3,0.0,50.0,0.0,0.5325,0.0,50.0,0.0,0.483
split 4,0.0,50.0,0.0,0.5079,0.0,50.0,0.0,0.5079
split 5,0.0,50.0,0.0,0.505,0.0,50.0,0.0,0.5865
mean,0.0,50.0,0.0,0.5199,0.0,50.0,0.0,0.5219
std,0.0,0.0,0.0,0.0103,0.0,0.0,0.0,0.0336
