,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.5259,0.0,50.0,0.0,0.4421
split 1,0.0,50.0,0.0,0.5216,0.0,50.0,0.0,0.4733
split 2,0.0,50.0,0.0,0.5239,0.0,50.0,0.0,0.5086
split 3,0.0,50.0,0.0,0.5203,0.0,50.0,0.0,0.5153
split 4,0.0,50.0,0.0,0.4841,0.0,50.0,0.0,0.5406
split 5,0.0,50.0,0.0,0.5087,0.0,50.0,0.0,0.5249
mean,0.0,50.0,0.0,0.5141,0.0,50.0,0.0,0.5008
std,0.0,0.0,0.0,0.0145,0.0,0.0,0.0,0.0333
