,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.5533,0.0,50.0,0.0,0.5084
split 1,0.0,50.0,0.0,0.5365,0.0,50.0,0.0,0.518
split 2,0.0,50.0,0.0,0.5574,0.0,50.0,0.0,0.5561
split 3,0.0,50.0,0.0,0.5579,0.0,50.0,0.0,0.5043
split 4,0.0,50.0,0.0,0.5425,0.0,50.0,0.0,0.5085
split 5,0.0,50.0,0.0,0.5288,0.0,50.0,0.0,0.5433
mean,0.0,50.0,0.0,0.5461,0.0,50.0,0.0,0.5231
std,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0196
