,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.6095,0.0,50.0,0.0,0.4306
split 1,0.0,50.0,0.0,0.5766,0.0,50.0,0.0,0.4953
split 2,0.0,50.0,0.0,0.5987,0.0,50.0,0.0,0.4171
split 3,0.0,50.0,0.0,0.5694,0.0,50.0,0.0,0.5478
split 4,0.0,50.0,0.0,0.5783,0.0,50.0,0.0,0.5047
split 5,0.0,50.0,0.0,0.5827,0.0,50.0,0.0,0.5105
mean,0.0,50.0,0.0,0.5859,0.0,50.0,0.0,0.4843
std,0.0,0.0,0.0,0.0138,0.0,0.0,0.0,0.0459
