,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.6006,0.0,50.0,0.0,0.5079
split 1,0.0,50.0,0.0,0.5797,0.0,50.0,0.0,0.5793
split 2,0.0,50.0,0.0,0.6053,0.0,50.0,0.0,0.4526
split 3,0.0,50.0,0.0,0.5839,0.0,50.0,0.0,0.5061
split 4,0.0,50.0,0.0,0.6042,0.0,50.0,0.0,0.4304
split 5,0.0,50.0,0.0,0.5912,0.0,50.0,0.0,0.4938
mean,0.0,50.0,0.0,0.5941,0.0,50.0,0.0,0.495
std,0.0,0.0,0.0,0.0099,0.0,0.0,0.0,0.0472
