,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.5766765285996056
train tissue 1,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5622675736961451
train tissue 2,16.666666666666693,50.00000000000008,0.0,0.0,33.33333333333333,11.111111111111134,33.3333333333334,0.0,0.0,0.5486694101508915
train tissue 3,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.5966571904715223
train tissue 4,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.521794427101399
train tissue 5,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.4910836762688614
train tissue 6,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.6039931054294743
train tissue 7,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.6124999999999999
train tissue 8,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.540582726326743
train tissue 9,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5573594835069444
train tissue 10,16.666666666666703,50.000000000000114,0.0,0.0,33.33333333333333,11.111111111111143,33.33333333333343,0.0,0.0,0.537984471657619
train tissue 11,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.5344283145476075
train tissue 12,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.5450340136054422
train tissue 13,16.66666666666668,50.000000000000036,0.0,0.0,33.333333333333336,11.111111111111121,33.333333333333364,0.0,0.0,0.5321706962610648
train tissue 14,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333334,11.111111111111116,33.33333333333335,0.0,0.0,0.40809911242603547
train tissue 15,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333333,11.111111111111095,33.333333333333286,0.0,0.0,0.5340375
train tissue 16,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.4784079084287201
train tissue 17,16.666666666666693,50.00000000000008,0.0,0.0,33.333333333333336,11.111111111111134,33.3333333333334,0.0,0.0,0.5104850816288234
train tissue 18,16.666666666666668,50.0,0.0,0.0,33.33333333333334,11.111111111111112,33.333333333333336,0.0,0.0,0.5549982853223594
train mean,16.66666666666667,50.00000000000002,0.0,0.0,33.33333333333333,11.111111111111118,33.33333333333335,0.0,0.0,0.539327868706803
train std,1.3318000851843071e-14,4.0687164672704823e-14,0.0,0.0,5.406419562722548e-15,1.23541015724641e-14,3.586213029757601e-14,0.0,0.0,0.04584857170562606
test tissue 0,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5480106634475127
test tissue 1,16.666666666666693,50.00000000000008,0.0,0.0,33.33333333333333,11.111111111111134,33.3333333333334,0.0,0.0,0.5143243951436807
test tissue 2,16.666666666666654,49.99999999999996,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.49774930747922436
test tissue 3,16.666666666666657,49.99999999999997,0.0,0.0,33.333333333333336,11.111111111111102,33.33333333333331,0.0,0.0,0.5499791753436067
test tissue 4,16.666666666666696,50.000000000000085,0.0,0.0,33.33333333333334,11.111111111111137,33.333333333333414,0.0,0.0,0.5691112117096726
test tissue 5,16.666666666666696,50.000000000000085,0.0,0.0,33.33333333333334,11.111111111111137,33.333333333333414,0.0,0.0,0.5223668639053255
test tissue 6,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333334,11.111111111111121,33.333333333333364,0.0,0.0,0.5005092802172928
test tissue 7,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.590203461487647
test mean,16.66666666666668,50.00000000000002,0.0,0.0,33.333333333333336,11.111111111111118,33.33333333333336,0.0,0.0,0.5365317948417452
test std,1.6852000649168165e-14,4.935587579328812e-14,0.0,0.0,6.646518689688359e-15,1.470196884878203e-14,4.4016387666672566e-14,0.0,0.0,0.031125109289987716
