,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.491,0.0,50.0,0.0,0.5033
split 1,0.0,50.0,0.0,0.501,0.0,50.0,0.0,0.5755
split 2,0.0,50.0,0.0,0.491,0.0,50.0,0.0,0.4914
split 3,0.0,50.0,0.0,0.5068,0.0,50.0,0.0,0.5124
split 4,0.0,50.0,0.0,0.5139,0.0,50.0,0.0,0.4584
split 5,0.0,50.0,0.0,0.5105,0.0,50.0,0.0,0.4964
mean,0.0,50.0,0.0,0.5024,0.0,50.0,0.0,0.5063
std,0.0,0.0,0.0,0.0089,0.0,0.0,0.0,0.0352
