,F1,Acc,precision,Auc
train tissue 0,72.84991568296797,74.19871794871796,76.86832740213522,0.745726495726496
train tissue 1,53.97520058351568,61.24078624078625,66.42728904847398,0.668304668304668
train tissue 2,59.94236311239194,64.35897435897436,68.42105263157893,0.8
train tissue 3,64.85355648535564,71.47707979626485,84.46866485013625,0.8200339558573854
train tissue 4,62.475442043221996,63.96226415094344,65.1639344262295,0.6845283018867925
train tissue 5,78.74015748031495,72.99999999999999,64.93506493506491,0.8933333333333333
train tissue 6,76.40449438202246,75.29411764705883,73.11827956989248,0.7823529411764706
train tissue 7,44.15584415584416,55.208333333333336,58.620689655172406,0.6244212962962963
train tissue 8,60.273972602739654,66.39928698752229,73.71134020618551,0.7130124777183598
train tissue 9,80.22013596633215,79.28813559322032,76.76579925650559,0.840677966101695
train tissue 10,67.35858847950182,70.38606403013183,75.02890173410404,0.7966101694915255
train tissue 11,76.56612529002324,75.95238095238096,74.66063348416291,0.7803571428571431
train tissue 12,83.01886792452831,79.54545454545458,70.96774193548387,0.9360269360269361
train tissue 13,79.47019867549666,77.85714285714288,74.07407407407405,0.9071428571428571
train tissue 14,66.66666666666666,61.11111111111111,58.333333333333336,0.6358024691358022
train tissue 15,66.30800268997983,69.15024630541869,73.03703703703701,0.7746305418719213
train tissue 16,78.09917355371901,74.76190476190474,68.97810218978104,0.838095238095238
train tissue 17,71.37254901960786,71.92307692307689,72.80000000000003,0.7769230769230769
train tissue 18,60.31746031746034,62.619617224880365,64.27604871447905,0.6728468899521534
train mean,68.58256395324686,69.88077340885916,70.56085865704368,0.7732014083104289
train std,9.97528395435655,6.761363003484096,6.345860441733746,0.08753572283715744
test tissue 0,77.07641196013289,79.10065237651443,85.34238822863608,0.8699906803355081
test tissue 1,72.5057121096725,70.50653594771245,67.90299572039943,0.7598039215686276
test tissue 2,67.21311475409838,62.05962059620597,59.175257731958794,0.7493224932249322
test tissue 3,69.56521739130433,65.00000000000003,61.53846153846152,0.7882352941176471
test tissue 4,47.464503042596355,64.02777777777777,87.96992481203007,0.8149999999999998
test tissue 5,50.28674916993664,57.98469387755101,61.56688839615669,0.6806122448979594
test tissue 6,77.14464621164684,73.66522366522368,68.14159292035399,0.8556998556998556
test tissue 7,86.62224500256279,85.65934065934067,81.17195004803075,0.8703296703296705
test mean,68.48482495524384,69.75048061254076,71.60118242450342,0.798624270021775
test std,12.598362002596167,8.727211982587104,10.783960394855066,0.06298121695266518
