degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
0.025442370383211788,-0.1901097450252583,-1.0522540849788098,1.2830221320416162,-0.3651230893707051,-1.030299011765433,-1.0234925383991849,-0.4986323689994405,0.5104317932370294,1.246127323861135,1.5656432811450842,0.5162669612393748,0.4575358540352856,-0.7892999064245799,-0.45877003751652934,0.7279608248071087,-1.197789186024898
-1.0886250600331768,1.0374421674746503,-1.1586630826484188,-0.9367525217305022,-1.4358618336559859,-1.260346394634513,-1.5166006282277467,-1.3334054101503188,-1.138594088162984,-0.8798503259977467,1.1097563984612986,-1.2784541911044034,-1.281134206720165,1.2480334971984282,-0.8394761143610006,-1.202094279679596,0.8915839635668332
-1.0886250600331768,1.0374421674746503,-1.1420500896856147,-1.1545459933619149,-1.0847873085118966,-1.2605599776103316,-1.5561865014810197,-1.4228177510774487,-1.2382741679909868,-1.178321382706964,1.0445659335700128,-1.6772811138474653,-1.6534432500109013,2.001604637243932,-0.539670078845983,-1.7437327635769346,1.8524956451407188
0.025442370383211788,-0.1901097450252583,-1.0307150481430867,0.09157419907710955,-0.29719531946113914,-1.0390231839071153,-1.058596253785653,-0.311220061351797,0.17631396637877167,-0.07126050652974278,1.4708223375564307,0.1174400384963129,0.007594703945179919,-0.3076942906060264,-0.1998899052622971,0.43316655901384593,-0.2156630445605536
0.025442370383211788,-0.1901097450252583,-1.050611885558938,-0.402120695574369,-0.8110416562071763,-1.0231176775216415,-1.1377161013311812,-0.5752769915419118,-0.4385665853213918,-0.45309649440041383,1.4009896716708699,-0.2813868842467489,-0.3210132936138026,0.23170399911075093,0.08624076722923668,-0.20778764009726383,0.03205526144798929
-1.0886250600331768,1.0374421674746503,-1.1536414850513486,-1.0403789281330882,-1.4718482820101664,-1.2634598800218042,-1.51729403758179,-1.3046626930696397,-1.1055757265784774,-1.043714319335124,1.0367179445056753,-1.2784541911044034,-1.323778214734439,1.2480334971984282,-0.8394761143610006,-1.071052710994761,1.3269487027352684
0.025442370383211788,-0.1901097450252583,-1.0370902720090835,-0.39812600026069656,-0.4792357052175564,-1.0204922672518042,-1.1741375926250812,-0.6735467397778331,-0.43946092800703973,-0.36237298322292516,1.4516593192159801,-0.6802138069898107,-0.6553150725632522,0.8398491296737859,0.40416373666425676,-0.7288886149843439,0.47316738005475206
0.025442370383211788,-0.1901097450252583,-1.0305435016853575,-0.22973558280558332,-0.6803847572781694,-1.0307174377565604,-1.1008614514771526,-0.42464715138307046,-0.2142389672655026,-0.2735727411859617,1.450262394221314,0.1174400384963129,0.009092216574818781,-0.3076942906060264,-0.1998899052622971,0.3862674712740144,-0.41317228308398246
-1.0886250600331768,1.0374421674746503,-1.07909332464591,-0.462005690874277,-0.5263337987806043,-1.2797455310242132,-1.4355990748683372,-1.029427152370636,-0.5118806985321376,-0.45432059398748953,1.5484034829239255,-0.48080034561827983,-0.5770562415980167,0.006954711728759773,-1.3444125952283719,-0.10356744511984863,0.025791557226022454
1.1395098007996005,-1.0084776866918648,-0.9348167352988948,1.1277515188936138,0.025171590828917862,-0.7953308280629697,-0.7124124307510261,0.5048654955556926,1.030008327559963,0.9850040985285551,1.7376735517568807,1.1145073453539676,0.9827586712902888,-1.055496464986109,0.5414486552839056,1.2641534253305313,-0.8615301437368961
0.025442370383211788,-0.1901097450252583,-1.0670149242713287,-0.12885651668253245,-1.130378396017011,-1.0225929363188222,-1.1382758544459903,-0.5686429607674346,-0.3279326888658295,-0.17265471375946453,1.3111132486648795,-0.2813868842467489,-0.3667512334720017,0.23170399911075093,0.08624076722923668,0.000652749857570558,0.22606000900891624
0.025442370383211788,-0.1901097450252583,-0.9904243431572716,0.16397876414602544,0.05568337053989871,-1.035856926780485,-1.0819070137302853,-0.34610788205559,0.1791245918018891,0.08711508388442593,1.649675806485686,0.1174400384963129,0.04606928886307578,-0.3076942906060264,-0.1998899052622971,0.43316655901384593,0.04868998802222473
0.025442370383211788,-0.1901097450252583,-0.987694761472689,0.7655025676317061,0.28365554166820284,-1.0450542731760313,-0.9967542686971527,-0.23932718078566445,0.3448576008213774,0.7800771436204186,1.7257245042844178,1.1145073453539676,1.1252791147454135,-1.055496464986109,0.5414486552839056,1.1098533964029254,-1.214813272818672
1.1395098007996005,-1.0084776866918648,-0.9158791565286387,1.5185885861824775,0.33765922555727945,-0.7963941752540277,-0.7240189801294628,0.5314092423901973,1.309379744533651,1.4927758950034435,1.8510828853356156,0.7156804226109056,0.6494112321531583,-0.6062897724135295,0.8356306237546317,0.7703933327621995,-0.6317699999248977
1.1395098007996005,-1.0084776866918648,-0.9472306314175754,0.7050426383800823,0.4760261663450991,-0.7801124958256894,-0.7739211169097608,0.020251203916218923,0.2779605349749528,0.7051676189698818,1.7142872203785158,0.31685349986784384,0.4415510726608857,-0.10541993196223581,1.159230789072422,0.057973857095142405,0.0594428409460672
0.025442370383211788,-0.1901097450252583,-0.981398991989201,1.2613573057574863,0.02937764086173891,-1.0417665363733508,-1.0468761566919058,-0.2373288915902742,0.5581731549125736,1.2776502886538332,1.7602704404483003,0.5162669612393748,0.3821358606448148,-0.7892999064245799,-0.45877003751652934,0.8552583486723809,-0.8088352835627919
1.1395098007996005,-1.0084776866918648,-0.9494492617487678,0.33443966996923485,0.01743565517848363,-0.7829678378642234,-0.7893274480580967,0.16880122815874707,0.2411261964474719,0.44099828776317235,1.6888993248286839,0.31685349986784384,0.3162566905990728,-0.10541993196223581,1.159230789072422,0.24557020805449614,-0.01828752315455282
0.025442370383211788,-0.1901097450252583,-1.0360940332365423,-0.8342859011385821,-0.1770186882071704,-1.0208627742525016,-1.1563126860629869,-0.8733806472265855,-1.0069183011222924,-0.752183376397752,1.346299521093853,-0.08197342287521801,-0.0033907580165538544,0.45645328649274103,1.516894129686821,-0.25989773758597345,0.29753116550625225
1.1395098007996005,-1.0084776866918648,-0.9270029493153881,1.4907878478683934,0.3590413443051585,-0.7957974498221528,-0.7056196339183968,0.3953399137266276,1.0847715561744022,1.3607891695122416,1.8063111549434716,1.1145073453539676,0.9827586712902789,-1.055496464986109,0.5414486552839056,1.2641534253305313,-0.8615301437368951
1.1395098007996005,-1.0084776866918648,-0.9816848627956778,0.4171547913751497,0.041092517275024706,-0.78924791994228,-0.671668455128086,0.2458522108377286,0.42027409998069837,0.36289274354633144,1.5039419697060907,1.1145073453539676,1.0243382511614236,-1.055496464986109,0.5414486552839056,1.1870034108667302,-0.9392762018450488
0.025442370383211788,-0.1901097450252583,-1.057479719143953,0.337313177323973,-0.8231498483982171,-1.0274608574186206,-1.0962280898478411,-0.5159987628022228,-0.17060380533296704,0.35032414193443845,1.4363575885756332,0.1174400384963129,0.007469366822715073,-0.3076942906060264,-0.1998899052622971,0.43316655901384593,-0.528529085722412
0.025442370383211788,-0.1901097450252583,-1.0126605158781126,0.2144044625216138,-0.08505292982380425,-1.035097612326169,-1.0497798509789114,-0.4934054755088314,-0.04777061969489129,0.22613548286527987,1.6409530808066475,0.5162669612393748,0.4189104100380025,-0.7892999064245799,-0.45877003751652934,0.7279608248071087,-1.0451244152084558
-1.0886250600331768,1.0374421674746503,-1.1577477486934922,-1.1381402471022404,-1.4036522543730505,-1.2575649445297172,-1.5578467656359527,-1.4343635154375007,-1.2774148009351776,-1.1611866915045943,0.9564712059439169,-1.6772811138474653,-1.6534432500109082,2.001604637243932,-0.539670078845983,-1.7437327635769346,1.8524956451407237
-1.0886250600331768,1.0374421674746503,-1.124304213884489,-1.1304080804431818,-0.8641778685782096,-1.2661142521497826,-1.5180485019881007,-1.3180021239328716,-1.1127129143570722,-1.130906997666647,1.1753196294072585,-1.2784541911044034,-1.281134206720163,1.2480334971984282,-0.8394761143610006,-1.202094279679596,0.8915839635668169
0.025442370383211788,-0.1901097450252583,-0.9989917836573876,-0.3743595472681075,0.008915290194772572,-1.0351733847462194,-1.0892720642809843,-0.4744514693462902,-0.2995879151331908,-0.49036397884932187,1.5187404661726505,0.1174400384963129,-0.03388926547314673,-0.3076942906060264,-0.1998899052622971,0.5269647344935208,-0.15197111458840706
0.025442370383211788,-0.1901097450252583,-1.065532852053268,-0.780841525146678,-0.38541488791954054,-1.0177279373040444,-1.184232957789966,-0.989791807750652,-1.0840035726742514,-0.7585968348181495,1.225350520204466,-0.6802138069898107,-0.6978891805563848,0.8398491296737859,0.40416373666425676,-0.6124072205978203,1.0202648341021914
0.025442370383211788,-0.1901097450252583,-1.04763070309805,-0.621329428096414,-0.2567909192065328,-1.0243450634434903,-1.1284925722941068,-0.8820961822419487,-0.9833197577690486,-0.6051044753119665,1.3270139322201806,0.1174400384963129,0.006014242442133734,-0.3076942906060264,-0.1998899052622971,0.48006564675368135,-0.30044280326896183
0.025442370383211788,-0.1901097450252583,-1.099372927865104,-0.19334938464602605,-1.4550238567475924,-1.0129666830697905,-1.1390929878234142,-0.6368483760889552,-0.47165022813252666,-0.19960053347794765,1.1492601231521644,-0.2813868842467489,-0.36520902566361946,0.23170399911075093,0.08624076722923668,-0.051457347631135075,0.23515632571258335
1.1395098007996005,-1.0084776866918648,-0.9677203657138054,0.8667815286456475,-0.45785677267634095,-0.7871899606501236,-0.7585343496613707,0.31736650328772587,0.6418876082506932,0.8349614999097371,1.6268157702319501,0.7156804226109056,0.6079390406014095,-0.6062897724135295,0.8356306237546317,0.8552583486723809,-0.24190536862087994
-1.0886250600331768,1.0374421674746503,-1.1473401693328649,-1.1113081374291789,-0.8490280823403876,-1.2665705880344653,-1.514906683728225,-1.4913498789625674,-1.3624283472061456,-1.0813092163499196,1.0051321814902527,-1.2784541911044034,-1.323778214734444,1.2480334971984282,-0.8394761143610006,-1.071052710994761,1.3269487027352551
1.1395098007996005,-1.0084776866918648,-0.9420775229648672,0.9715730275886166,0.251319191700251,-0.7872477176059164,-0.7702108405577056,0.2947624266882968,0.8859122136937091,0.8968623226875194,1.7099764020887807,0.31685349986784384,0.3162566905990837,-0.10541993196223581,1.159230789072422,0.24557020805449614,-0.018287523154537594
0.025442370383211788,-0.1901097450252583,-1.055724605913352,-0.8720110532550617,-0.3693483177669682,-1.0164561850905163,-1.166887257908961,-0.8922823430370044,-0.9239593925769714,-0.8730428043282727,1.396508897332486,-0.6802138069898107,-0.6181729545813776,0.8398491296737859,0.40416373666425676,-0.9036107065641293,0.4737547085308276
1.1395098007996005,-1.0084776866918648,-0.94788377770342,1.220602878514257,0.4697101566047586,-0.796132429828502,-0.6711085372794324,0.3914934711891765,1.052997654946087,1.2088226801233168,1.7272487383638562,1.1145073453539676,1.1011562834048152,-1.055496464986109,0.5414486552839056,1.071278389171027,-1.2133488659704088
0.025442370383211788,-0.1901097450252583,-1.0624374168377126,-0.7985179566858653,-0.42715050192664994,-1.021336334140015,-1.1736141472880777,-0.9075439159261822,-1.0476920301825474,-0.8444447084146517,1.162758361075531,-0.6802138069898107,-0.7393637234837457,0.8398491296737859,0.40416373666425676,-0.4959258262112967,1.1624355982208001
0.025442370383211788,-0.1901097450252583,-1.0210286679935094,-0.4651020701454419,-0.5383321880665828,-1.0287536858758013,-1.1302320654297808,-0.493677199477547,-0.3375757840531939,-0.4461042473444185,1.4695220790132237,-0.2813868842467489,-0.3253815903459082,0.23170399911075093,0.08624076722923668,-0.10356744511984863,-0.13499827896215597
2.2535772312159894,-1.593026216453726,-0.8823670665715889,3.1299500607660025,0.6441568811905726,-0.5627511755906284,-0.24255942747021714,1.5475482085822072,2.6758242127250242,2.98481631947908,1.97219805143242,2.5104015749546837,2.389772013522446,-2.03376881769972,0.887406650205483,2.1918823492577433,-1.617551530889561
-1.0886250600331768,1.0374421674746503,-1.1144205799690041,-1.0563420143545652,-0.9833498008637662,-1.2706113986620486,-1.487610936035212,-1.244744765849918,-1.093054815415635,-1.030080968120263,1.2726324193002807,-0.8796272683613416,-0.9513745475730603,0.5886587496586181,-1.1059703681521218,-0.5541665234045585,0.4377217454808315
0.025442370383211788,-0.1901097450252583,-1.0228596677814936,-0.6996064449184347,0.048530703108198806,-1.0325555504684576,-1.0767191160222196,-0.5736951961327857,-0.5577324038506815,-0.7114210557365567,1.432884230295132,0.1174400384963129,0.007594703945160163,-0.3076942906060264,-0.1998899052622971,0.43316655901384593,-0.2156630445605455
0.025442370383211788,-0.1901097450252583,-0.9852541462287947,0.6898848418989082,0.12398483712240504,-1.0400610983172218,-1.053911796440648,-0.32910319821712175,0.22272990911842802,0.710108294584992,1.7863359488686807,0.7156804226109056,0.7054786378850219,-0.6062897724135295,0.8356306237546317,0.7703933327621995,-0.6189895828195596
-1.0886250600331768,1.0374421674746503,-1.1161590498007357,-0.6303283718547293,-0.6369857541694841,-1.2760163230302481,-1.4167470420987713,-1.1985141648677131,-0.7371290291972957,-0.6293966318325109,1.3511701202724449,-0.48080034561827983,-0.5433206181490412,0.006954711728759773,-1.3444125952283719,-0.1556775426085503,-0.3693719924130223
0.025442370383211788,-0.1901097450252583,-1.0527624628732397,-0.30271811010081984,-0.3740256663161755,-1.0341032509006947,-1.0497857275811655,-0.6130792921065035,-0.5276017477048551,-0.32835310343258944,1.2885863325845626,0.5162669612393748,0.3855524722646008,-0.7892999064245799,-0.45877003751652934,0.7703933327621995,-0.4515659972076164
0.025442370383211788,-0.1901097450252583,-1.03183067246282,-0.4033056101085815,-0.011794365518268391,-1.0317220913005989,-1.0639961788210948,-0.6863177698622043,-0.6862086314224377,-0.38756659637515306,1.4190922021761538,0.7156804226109056,0.747024347453145,-0.6062897724135295,0.8356306237546317,0.685528316852018,-0.7618316855087438
-1.0886250600331768,1.0374421674746503,-1.161385492805551,-1.0675933828674795,-1.4029849054193733,-1.2604246917954667,-1.5197435588615433,-1.3644015156279985,-1.1706166225618178,-1.0710199364409654,1.076662354489968,-1.2784541911044034,-1.279360377813558,1.2480334971984282,-0.8394761143610006,-1.2676150640220194,1.515007339395063
0.025442370383211788,-0.1901097450252583,-1.0612584436438632,-0.8595819536972954,-0.42471046738754975,-1.0185127222675683,-1.1695591281252717,-0.8967397851621839,-0.9995815824926005,-0.8299428427068253,1.346128933238325,-0.6802138069898107,-0.6978891805564175,0.8398491296737859,0.40416373666425676,-0.6124072205978203,1.0202648341022127
1.1395098007996005,-1.0084776866918648,-1.0030005732947682,-0.41311725492701523,0.04132868231848889,-0.7738140934523421,-0.7835962593392085,-0.29861494437686165,-0.5580300062559992,-0.4371142206114364,1.2826020158418097,0.31685349986784384,0.4415996765670955,-0.10541993196223581,1.159230789072422,0.057973857095142405,0.3559794195941792
1.1395098007996005,-1.0084776866918648,-0.9740209877577839,-0.19134246498821594,0.2877910175111816,-0.7807114386387576,-0.7651948498362526,-0.18581188866772474,-0.4424974084902752,-0.20881842240055346,1.438725284829593,0.9150938839824365,1.0168246251128543,-0.4232796384024824,2.130031285025793,0.5582307929867457,-0.4846439564059662
0.025442370383211788,-0.1901097450252583,-1.0710217981093395,-0.9807500174883126,-0.3103688304919148,-1.012397192715359,-1.1735488274565142,-1.0275636744394478,-1.0778504868098424,-1.0143981993978113,1.1635667579686388,-0.6802138069898107,-0.532115819576461,0.8398491296737859,0.40416373666425676,-0.9036107065641293,1.312892191742892
1.1395098007996005,-1.0084776866918648,-0.9534547235420929,0.40069227330739854,0.5307025999925749,-0.7847593290389061,-0.7154907691993811,0.000619546173484386,0.020583381107665926,0.5642636509757829,1.7225553610129338,1.1145073453539676,1.1517277754143114,-1.055496464986109,0.5414486552839056,0.9941283747072298,-0.8761996147879865
-1.0886250600331768,1.0374421674746503,-1.1311492956490476,-1.084197029331898,-0.6363954049845219,-1.2691125897808084,-1.4825033982438678,-1.4462721286342344,-1.3324423782910484,-1.0982477727673916,1.091208760014486,-0.8796272683613416,-0.9513745475730454,0.5886587496586181,-1.1059703681521218,-0.5541665234045585,0.4377217454808213
-1.0886250600331768,1.0374421674746503,-1.1242853435435272,-1.1422344706501981,-0.6121462810146828,-1.2657903943590336,-1.4988325702595255,-1.5003579895978967,-1.4180656709835464,-1.1657249335728337,1.0616196646672735,-0.8796272683613416,-0.9513745475730563,0.5886587496586181,-1.1059703681521218,-0.5541665234045585,0.4377217454808193
0.025442370383211788,-0.1901097450252583,-1.013041893619769,0.2384566673422411,-0.19433099629346404,-1.0338155930473925,-1.0671902953797419,-0.4060203287612073,0.1534128283845768,0.14750193517446666,1.6296595329641945,0.1174400384963129,0.08877202182014965,-0.3076942906060264,-0.1998899052622971,0.15177203257482522,-0.6289137420693176
1.1395098007996005,-1.0084776866918648,-0.9820894080367456,1.163283359011325,-0.4161344675292262,-0.7841562256774787,-0.7497187315254844,0.23764054286909583,0.5795770190827506,1.37947479800228,1.6535061356490386,0.7156804226109056,0.6494112321531396,-0.6062897724135295,0.8356306237546317,0.7703933327621995,-0.6317699999249058
0.025442370383211788,-0.1901097450252583,-1.0821491256223361,0.0019788930178370324,-1.1281008207635985,-1.0223171189773037,-1.0923197187199076,-0.4950704348331222,-0.29009444063407513,-0.010323912273136162,1.2837762289139905,0.1174400384963129,0.007469366822724951,-0.3076942906060264,-0.1998899052622971,0.43316655901384593,-0.528529085722412
1.1395098007996005,-1.0084776866918648,-0.9983238426538158,0.8139179642168932,-0.6982958416125001,-0.7812455502386758,-0.7405219403191877,0.3009259767022245,0.501441521966981,0.8001218988764891,1.4676522465746393,0.7156804226109056,0.6079390406014085,-0.6062897724135295,0.8356306237546317,0.8552583486723809,-0.2419053686208911
1.1395098007996005,-1.0084776866918648,-1.0288470017948013,0.21722987437897157,-1.0749335448949275,-0.7675669856338764,-0.7840577522950725,0.09980434322630725,0.01520721242896883,0.2942873064623795,1.3187042502839064,0.31685349986784384,0.27724914402181106,-0.10541993196223581,1.159230789072422,0.29246929579433556,0.1725582058935916
1.1395098007996005,-1.0084776866918648,-0.9915544237762273,0.42659789161716966,-0.349553826345312,-0.781070874157315,-0.7741377729959682,0.14444131018202624,0.334934920181577,0.3486041850874562,1.4554782758556275,0.31685349986784384,0.31872547014100044,-0.10541993196223581,1.159230789072422,0.19867112031466067,-0.19509945827824848
0.025442370383211788,-0.1901097450252583,-1.0653787402926707,-0.8948408548818201,-0.402133806122232,-1.0230645982414686,-1.1347108697303365,-0.8778531487362464,-0.9755111377559853,-0.9463534423929935,1.093792376267056,-0.2813868842467489,-0.3251796191365187,0.23170399911075093,0.08624076722923668,-0.10356744511984863,0.26979163097292014
0.025442370383211788,-0.1901097450252583,-1.0881929596735607,-0.30071691709805887,-1.3688097673215727,-1.0172586377032777,-1.097805586237519,-0.5250581155670369,-0.4571876833197681,-0.2750208317696356,1.1851213232724722,0.1174400384963129,0.009092216574795075,-0.3076942906060264,-0.1998899052622971,0.3862674712740144,-0.4131722830839855
-1.0886250600331768,1.0374421674746503,-1.1411033253135718,-1.1702073654232337,-0.7993346795578742,-1.2572571939469603,-1.565754796621439,-1.6049584535562522,-1.460078493248556,-1.188079339536555,1.0481947163410983,-1.6772811138474653,-1.653443250010919,2.001604637243932,-0.539670078845983,-1.7437327635769346,1.8524956451407237
0.025442370383211788,-0.1901097450252583,-1.037706361212504,0.012447967218213223,-0.6494543108754476,-1.0288268366944584,-1.1060109993029357,-0.5005641326311873,-0.2263866864128719,0.07409713213562183,1.5003896355665556,0.1174400384963129,0.009092216574802976,-0.3076942906060264,-0.1998899052622971,0.3862674712740144,-0.4131722830839804
0.025442370383211788,-0.1901097450252583,-1.0678760459605532,-0.1890355631662291,-1.079769156523245,-1.0194395422329001,-1.1459305898765877,-0.6403670469326985,-0.5096630274916096,-0.1335756999584156,1.3081099546973782,-0.2813868842467489,-0.32541693831474566,0.23170399911075093,0.08624076722923668,-0.10356744511984863,-0.1966169106366208
0.025442370383211788,-0.1901097450252583,-1.0091146645463331,0.7459907914758782,-0.1774529691383646,-1.0433274555940037,-1.0125095251422658,-0.19563068551208393,0.49875119991082173,0.6794164708614734,1.62154902814442,0.9150938839824365,0.7584043503131935,-1.2218693140870642,-0.694115612293115,1.2255784180986249,-1.2157591618237504
0.025442370383211788,-0.1901097450252583,-1.0106296184209353,0.7800150493952572,-0.31709455906714673,-1.044339395618423,-0.9808942228039859,-0.07819837284711226,0.581180314156406,0.8775521692636817,1.72187395730116,0.9150938839824365,0.795443846461805,-1.2218693140870642,-0.694115612293115,1.1098533964029254,-1.3057990512323892
-1.0886250600331768,1.0374421674746503,-1.0976167027965236,-0.46014050363244485,-0.4708052187748452,-1.285924044182426,-1.3687466253396514,-0.9466433713808822,-0.34682777380470287,-0.4693576955335957,1.4094129208924437,-0.08197342287521801,-0.16524970917634105,-0.5099686492498212,-1.5590105995970283,0.19867112031466067,-0.5388584521981258
-1.0886250600331768,1.0374421674746503,-1.1537060420441467,-1.177545980664021,-0.8854725680433039,-1.2542291736609046,-1.5815646885370778,-1.6743279565392424,-1.5255173604740102,-1.1803948024079933,1.0168829995565358,-1.6772811138474653,-1.6534432500109397,2.001604637243932,-0.539670078845983,-1.7437327635769346,1.8524956451407208
0.025442370383211788,-0.1901097450252583,-0.9956823198096177,-0.09435958736481617,-0.3301338745899421,-1.0401608989713345,-1.0532670139085274,-0.21111525028594424,0.19773214960825958,-0.2223776661671833,1.5215273662863866,0.5162669612393748,0.3836717919453206,-0.7892999064245799,-0.45877003751652934,0.8128258407172901,-0.8662946015117902
0.025442370383211788,-0.1901097450252583,-1.0947345163260704,0.12363588927580985,-1.4335097224099367,-1.0171598576702983,-1.1097262055851578,-0.5301645308134716,-0.27974804370902057,0.12704481754597416,1.2387776798546877,0.1174400384963129,-0.033889265473117096,-0.3076942906060264,-0.1998899052622971,0.5269647344935208,-0.15197111458839896
-1.0886250600331768,1.0374421674746503,-1.0729490258325887,-0.9141043707442277,-0.296060268719315,-1.282089624012366,-1.4184991739638324,-0.9929931329145625,-0.6395973817824007,-0.8796367336876935,1.4414268910155648,-0.48080034561827983,-0.5770562415980147,0.006954711728759773,-1.3444125952283719,-0.10356744511984863,0.025791557226018395
0.025442370383211788,-0.1901097450252583,-1.042811212340666,-0.411438925692826,-0.6241145638459992,-1.0206579768826862,-1.1523619929577196,-0.7045426550671048,-0.6508326452964536,-0.3014431188698781,1.4089697083715171,-0.2813868842467489,-0.28092437786130553,0.23170399911075093,0.08624076722923668,-0.25989773758597345,-0.09983865634637451
0.025442370383211788,-0.1901097450252583,-1.0388740321576584,-0.05408768045390592,-0.8110070467369541,-1.0294509800651364,-1.1069708831882035,-0.48605638994577205,-0.21776008654969584,0.06571314701728687,1.4623141103105295,0.1174400384963129,0.0074693668227427314,-0.3076942906060264,-0.1998899052622971,0.43316655901384593,-0.52852908572241
0.025442370383211788,-0.1901097450252583,-1.067794194057609,-0.028959166948817516,-1.1323475492539652,-1.0238726540784973,-1.1082342959520686,-0.5488958704790833,-0.29255824539684083,-0.08896577370468048,1.2789937667940752,0.1174400384963129,0.006014242442145587,-0.3076942906060264,-0.1998899052622971,0.48006564675368135,-0.300442803268973
-1.0886250600331768,1.0374421674746503,-1.0823607053079967,-0.9809701595207605,-0.6385793579010155,-1.2775577811990158,-1.4637025134282788,-1.067444439902616,-0.7724789802174339,-0.9127499707789668,1.389149294980444,-0.8796272683613416,-0.9513745475730563,0.5886587496586181,-1.1059703681521218,-0.5541665234045585,0.43772174548083553
-1.0886250600331768,1.0374421674746503,-1.1354336805668304,-0.967510495606322,-0.6378713889106342,-1.2654986541878006,-1.5033836109664016,-1.4351823294000485,-1.1970918403575201,-0.9426029847279723,1.193197552569431,-1.0790407297328726,-0.9178965779668268,1.5306226747154958,0.7594894083857399,-1.3986566327068546,1.0361750091977804
-2.2026924904495657,3.0833620216411646,-1.2303391591636232,-1.2622416885050394,-0.9963426972122316,-1.502911509695243,-1.8999210619778986,-2.0956266983721052,-1.6460786178139433,-1.2616525646961934,0.9399001752971103,-2.275521497962058,-2.1453166231214422,2.5048825057743174,-2.0120508310419347,-2.6242073036450755,2.884441587316625
