dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
-2.3348287880399403,0.415203015545328,1.1747889995295058,-1.5533036137903657,0.33882617833079426,0.646564895369421
1.6073625224689456,0.460370194079869,-0.9810635150706447,1.8311778040787308,0.9453655799572159,1.3236113695179095
1.6073625224689456,0.8298651633069617,0.5471322389451294,0.4046306044685919,0.9453655799572159,0.6202467330771413
1.6073625224689456,0.1654804859487534,-0.9621244277346709,0.6783065575084445,0.9453655799572159,0.9848825218007567
1.6073625224689456,-0.2236450118800705,0.8029825744571913,-0.352274618139771,0.9453655799572159,0.66001770600543
1.6073625224689456,-0.9822808996183126,-0.7485616476768452,0.6504064772700676,0.9453655799572159,0.6342870026928887
1.5744320858553296,0.33045094547846554,0.7947906887146748,-0.276589842793901,0.9489887568800731,0.635638158346287
0.15620839123434638,0.415203015545328,-0.5574229595250912,0.6246768988992779,0.951143078293664,0.646564895369421
0.15620839123434638,0.4154805878272057,-1.4177409627122652,0.9485830426010002,0.951143078293664,1.007323454826763
0.1821273584932601,0.2740883515748289,1.1425952073118335,-0.8596098232773292,0.6529654099125768,0.6195417823014553
0.1821273584932601,0.6404220809249727,0.7340102965096602,-0.4531558173281665,0.6529654099125768,0.622537823098121
0.1821273584932601,0.654747894806362,0.5802557198819591,-0.14937268697448228,0.6529654099125768,1.0047386353159142
-0.32777368273726526,0.46875904526552664,-1.0177623131960043,0.8180045083983911,0.9550600263183744,0.6359318878361562
-0.32777368273726526,0.33045094547846554,-1.088636468637583,0.37234954545325344,0.9550600263183744,0.635638158346287
-0.32777368273726526,-1.8126846429044405,1.485565344569375,-2.078277956878421,0.9550600263183744,0.2793442871349566
-0.32777368273726526,-0.8763870740817141,-1.0975667928484585,0.8486412544901553,0.9550600263183744,0.6507358541255636
1.1665640589162585,0.04088137275001727,0.1965758417392654,0.3300156371519849,0.9583404702890694,0.6556117636573922
1.1665640589162585,0.6205448214060167,-0.4866178666740788,1.2961022707759484,0.9583404702890694,0.9965729554975506
1.1665640589162585,-0.5432540737806888,-0.01579693675803884,0.17147573565788995,0.9583404702890694,0.9982765865387919
1.1665640589162585,-0.3295850994636491,-0.2873563553703742,-0.027937822527450647,0.9583404702890694,1.0000977093759809
1.1665640589162585,0.08638780629574383,-1.4175603374754004,0.9547384956190194,0.9583404702890694,0.6561992226371305
-1.2994929272386575,0.8624644857453434,0.7203252785636662,-1.0807959787640093,0.32815249496345816,0.9777155222479486
0.09017149785595038,0.7586216109581793,-0.48165067266029604,1.0753310354635022,0.6289741032612249,0.6090262665641382
0.09017149785595038,0.46875904526552664,1.93294749374872,-1.6765559288380096,0.6289741032612249,0.6359318878361562
0.26383004532526166,0.8624644857453434,-1.8894315500187395,1.8694624799442114,0.6273583622010318,0.9777155222479486
0.26383004532526166,0.6213158555223449,0.743556871528663,0.1546929368887454,0.6273583622010318,0.9711359816748786
-0.6749440942165847,1.616828844479124,2.2610001114440137,-1.2185944671388882,0.6480202630313797,1.0074409466227108
-0.25903781370768647,-0.5178099479418382,-1.0802214576024682,0.0239159364838911,0.9434560677951696,0.6473285920430809
-0.25903781370768647,-1.8126846429044405,0.17291924821693963,-0.7917436015070963,0.9434560677951696,0.2793442871349566
-0.25903781370768647,-0.8763870740817141,-0.011600056254415248,-0.5301719353398069,0.9434560677951696,0.6507358541255636
-0.25903781370768647,-1.179033385423098,0.36171512079641754,-1.1361671022236366,0.9434560677951696,0.6482685264106623
1.430990331002521,0.7586216109581793,-0.39129555417214934,1.3126465983820614,0.9191709900419645,0.6090262665641382
1.9137255955700547,0.654747894806362,-1.1271680816664238,1.1968868720728707,0.9400287382735478,1.0047386353159142
1.9137255955700547,1.616828844479124,-0.27095133385747466,0.8975149600306953,0.9400287382735478,1.0074409466227108
1.9137255955700547,0.3849630575029119,0.6154457660288006,0.2452580561977674,0.9400287382735478,0.6472698461451071
-1.3080885779538374,0.4154805878272057,1.0501416485718749,-1.0606379674536275,0.3657062341503701,1.007323454826763
2.4264282908732757,0.415203015545328,0.5028631183923468,-0.49088817228885906,0.9386088446145903,0.646564895369421
2.4264282908732757,0.33045094547846554,2.2241578756305556,-1.2459294348991423,0.9386088446145903,0.635638158346287
2.4264282908732757,0.3537207551092679,0.20217522408207494,0.9632474176843311,0.9386088446145903,0.6446850266342582
1.291083647518926,0.6205448214060167,-1.5521048889118307,1.9483429423071634,0.6503214699958971,0.9965729554975506
1.291083647518926,1.3087852943234382,-0.033291022199094245,1.1048192659058722,0.6503214699958971,0.6180731348521094
1.291083647518926,0.6213158555223449,-1.913033955970006,2.13788525248285,0.6503214699958971,0.9711359816748786
1.291083647518926,0.08638780629574383,0.7848191131383431,-0.11165877621811618,0.6503214699958971,0.6561992226371305
1.4777383494825187,1.4862465065376764,2.0532332764867625,-0.6542477364525251,0.6687311257120365,1.0265333634642082
2.2638003395435815,0.867337421360541,-0.3873111739471897,0.666539889288083,0.9339085069849377,0.6137259384020453
2.2638003395435815,0.2740883515748289,0.014271852672988106,0.05074640212165284,0.9339085069849377,0.6195417823014553
2.2638003395435815,0.654747894806362,0.6784680361737259,0.6561518853992778,0.9339085069849377,1.0047386353159142
0.4667519429256029,0.8624644857453434,-1.149172485522133,1.0528776775780204,0.6379341218677502,0.9777155222479486
1.2236385929312164,0.460370194079869,-1.056352363801478,1.029610823363918,0.6146772429710315,1.3236113695179095
0.2674677951159862,0.460370194079869,2.624449963057846,-1.6563890451585013,0.6350453726995262,1.3236113695179095
0.2674677951159862,0.2740883515748289,-0.06978263255275612,0.628688012937078,0.6350453726995262,0.6195417823014553
0.2674677951159862,0.6404220809249727,0.403407675470393,-0.17832382845093236,0.6350453726995262,0.622537823098121
0.26692506631656326,1.3087852943234382,-0.7002709593503368,1.6527043054044679,0.9191220281916556,0.6180731348521094
0.26692506631656326,0.6066353659474446,1.6890981114742363,-1.0812494398724128,0.9191220281916556,0.9685511621640297
0.26692506631656326,0.6213158555223449,-1.7843974435311456,2.114163146096555,0.9191220281916556,0.9711359816748786
0.26692506631656326,1.1916035293237854,-0.8704039949561048,0.8234752290409213,0.9191220281916556,0.9552745892219422
0.26692506631656326,0.867337421360541,0.8241741647470088,-0.018675973698270055,0.9191220281916556,0.6137259384020453
1.417642136205911,1.4862465065376764,1.1625489834784304,-0.23074779664121153,0.6596731834048934,1.0265333634642082
-0.2671640773530954,-0.5657682699774902,-0.5195447848531436,0.3931973910757741,-1.0399395263673035,-1.0234634922308594
-0.2671640773530954,-1.21456263750353,0.41914332110549923,-1.4471382280536005,-1.0399395263673035,-1.0368575569688945
-0.2671640773530954,-1.1284227060272751,-0.625863986775961,-0.11579635216856107,-1.0399395263673035,-1.079565824795875
-0.2671640773530954,0.1119861389578598,1.9231724809301531,-1.4897345763488918,-1.0399395263673035,-0.9998476412453763
-2.039921693110428,-1.1294250503785026,1.9650987859106592,-2.4674694594211664,-1.0554114710649098,-1.0440833024196767
-2.039921693110428,-1.4676006138003186,-1.3970540605842758,-0.03189013267947361,-1.0554114710649098,-1.0553037689326799
-2.039921693110428,-1.4647015255229223,-2.0210558163756227,0.557115866985264,-1.0554114710649098,-1.0259308199457606
-2.039921693110428,-0.43076019620831524,-0.08428046406464175,-0.03972806000516451,-1.0554114710649098,-1.0140641485550452
-1.4090361346464466,1.9412800006302868,0.1542723487641295,1.2492265025582978,-1.0452763680509713,-1.061060866934116
-1.4090361346464466,-0.43076019620831524,-0.09866142042326208,-0.2725804301711064,-1.0452763680509713,-1.0140641485550452
-1.4090361346464466,-0.29695493566061376,0.37120325823878747,-1.453186475005055,-1.0452763680509713,-1.0150040829226266
-2.8613197285176817,-0.7029198185900585,0.8743986056093642,-1.937334443479592,-1.0670154295881147,-1.051250301972485
-2.8613197285176817,-0.3611512361861504,-1.4665735267493683,0.09804906988957254,-1.0670154295881147,-1.0280456722728188
-0.40011796486570894,0.8779314301189,0.7489225035649419,-0.39774526860067777,-1.0773463800032888,-1.0018450017764868
-0.40011796486570894,1.254735802768788,1.8814374262004445,-0.7673029475749218,-1.0773463800032888,-1.0197625006585076
-0.40011796486570894,-1.194099392056163,-0.025832262417970396,-0.26584479519054355,-1.0773463800032888,-1.0823856278986193
-0.40011796486570894,-0.7708633449209532,-1.4534622595557682,0.36810712969898185,-1.0773463800032888,-1.026107057639682
-2.3859773102990403,-0.3611512361861504,0.8431610646456824,-1.7106327020668728,-1.0667706203365703,-1.0280456722728188
0.18668921407759656,-0.43241020921725887,-1.35672682020072,1.5149650985734533,-0.9639507346879196,-1.0083070505536091
0.18668921407759656,0.1119861389578598,0.06212691542823441,-0.23823425194908834,-0.9639507346879196,-0.9998476412453763
0.18668921407759656,-1.6649390855335138,-0.0011769175859210322,-0.5049698607946425,-0.9639507346879196,-1.0794483329999274
0.18668921407759656,-1.545567583643488,-1.2089594389243912,0.18278924191277754,-0.9639507346879196,-0.9970865840406059
0.18668921407759656,-0.4044987742061558,0.722742469233475,-1.148391531772959,-0.9639507346879196,-1.0024324607562252
0.18668921407759656,-1.1879773811725123,1.197754967146172,-1.3783510265749042,-0.9639507346879196,-1.0285156394566095
0.18668921407759656,-0.5884829350445365,-1.4247587844151606,1.1264331554065221,-0.9639507346879196,-1.0114793290441964
1.1488740337242662,-0.09633185859185782,-1.218681326673292,1.7366539736528197,-1.0424365807330562,-0.9968516004487106
1.1488740337242662,0.09957248968496588,0.30472254605859767,0.5688216492265081,-1.0424365807330562,-1.0644093831186248
-0.36692349802534624,0.4942802745160105,-1.6080668372981275,1.1293297168033105,-1.0686311706483078,-1.011890550330013
-0.36692349802534624,0.29789788508706294,1.9814984949165924,-1.3881934742115742,-1.0686311706483078,-1.0782146691424768
-0.36692349802534624,-0.3611512361861504,-0.44243905873972866,-0.11231437053372698,-1.0686311706483078,-1.0280456722728188
-0.14010686490447885,0.09957248968496588,-1.0338645218118072,1.0076560922904487,-1.0521799889445236,-1.0644093831186248
-1.7625286032217427,-0.5657682699774902,-1.0147873092947013,-0.09971552562205181,-1.0513965993395815,-1.0234634922308594
-1.7625286032217427,-1.5448119702094854,0.049137835894866734,-1.273726991050081,-1.0513965993395815,-1.0576536048516334
-1.7625286032217427,-0.10882261127638446,0.03661094446759384,-0.7798297553727386,-1.0513965993395815,-1.0225235578632779
-1.7625286032217427,-1.1284227060272751,1.6670087075070612,-1.9708435382189247,-1.0513965993395815,-1.079565824795875
-0.639300013605855,-0.10882261127638446,0.24196590126200337,-0.7484096457292401,-1.0391071749120524,-1.0225235578632779
-0.639300013605855,0.8757879552755049,0.9420905693779417,-0.5201045605428916,-1.0391071749120524,-1.0329215818046473
0.4489885760039598,0.4942802745160105,2.1046955314723377,-1.0981506324517674,-1.0342109898811642,-1.011890550330013
0.4489885760039598,0.5686542253770878,1.1173714242343569,-0.9181134067275303,-1.0342109898811642,-1.033391548988438
0.4489885760039598,-0.3611512361861504,-0.67015435735661,0.6519215276088172,-1.0342109898811642,-1.0280456722728188
0.4489885760039598,0.8757879552755049,-0.9092065458402429,1.0973297298926104,-1.0342109898811642,-1.0329215818046473
-0.708857310007534,0.4669856667979707,0.854625454679632,-0.9627294963469474,-1.0485568120216664,-1.017001443453737
-0.708857310007534,1.254735802768788,-2.050237948393922,1.485523085486781,-1.0485568120216664,-1.0197625006585076
-0.708857310007534,-1.6578455716632887,-0.28303197469955155,-0.39502009862234666,-1.0485568120216664,-1.0491354496454268
-0.708857310007534,-0.5470012995860468,0.24684809516432,-0.9540338611005271,-1.0485568120216664,-1.070518956507904
-0.708857310007534,-0.7708633449209532,-0.7518607145031114,0.4470870468086614,-1.0485568120216664,-1.026107057639682
-0.708857310007534,1.1728828209793218,-0.310285135438274,0.8318993441441549,-1.0485568120216664,-1.0120667880239347
-0.5329105005730896,0.9194593276243688,-0.8989905949434469,1.8103707265803843,-1.0055683074504687,-1.0311004589674584
-0.5329105005730896,-0.12102037099670628,-0.1101789355268781,-0.3370663656881152,-1.0055683074504687,-1.0776859560607124
-0.5329105005730896,-1.409865579169617,-0.6958934536098481,-0.022227047483515106,-1.0055683074504687,-1.0732212678147006
-0.5329105005730896,-0.4044987742061558,-0.8355380117342264,0.9586350162726504,-1.0055683074504687,-1.0024324607562252
-0.5329105005730896,-0.29695493566061376,1.9682278525139945,-2.056322785957659,-1.0055683074504687,-1.0150040829226266
-0.5329105005730896,-0.5884829350445365,0.3857807773551726,-1.242124993041537,-1.0055683074504687,-1.0114793290441964
-2.3516827175139023,-0.09633185859185782,1.3096257388491,-1.372219652077931,-1.0340641043302377,-0.9968516004487106
0.3250703895844363,-0.8226768375382489,-0.2792175946975237,0.1921137739132299,-0.9459817356245601,-1.0449057449913104
0.3250703895844363,-0.8029229434779048,-0.7249422417032857,0.7902103238190733,-0.9459817356245601,-1.0631169733632004
0.3250703895844363,-0.35228434384836893,-1.7471004571213453,1.4622623339187502,-0.9459817356245601,-1.052718949421831
0.3250703895844363,-0.8778983009497183,-0.9405025243805576,0.19905488096590992,-0.9459817356245601,-1.0329803277026213
0.3250703895844363,-0.42846251454165524,0.154564536647293,-0.4763819500205347,-0.9459817356245601,-1.0376799995405284
0.3250703895844363,0.24391007626171898,0.38726827930582397,-0.4260044593426277,-0.9459817356245601,-1.015591541902365
0.3250703895844363,-1.3269485702996173,-1.0498179802325447,0.5446196618899882,-0.9459817356245601,-1.005076026165048
0.3250703895844363,-0.8607967642495458,-1.1358487180498689,0.990510290559908,-0.9459817356245601,-0.9929156252844633
-0.4876293166861257,-1.9272140505439217,-0.9986160380883325,-0.1759316889311082,-1.0342599517314732,-1.0627057520773835
-0.4876293166861257,-0.6822252629077933,-1.408927513654655,1.2360551404163527,-1.0342599517314732,-1.0809169804492733
-0.4876293166861257,-0.10882261127638446,-0.20317436997743135,-0.14113894675140187,-1.0342599517314732,-1.0225235578632779
-1.1521053873305884,-1.3713601354001568,-0.07030857074245067,-1.1098519013045018,-1.008359132918075,-1.0520727445441187
-1.1521053873305884,-1.185926430423078,-0.40619713621349757,-0.19474429482119565,-1.008359132918075,-1.0139466567590976
-1.1521053873305884,0.24391007626171898,-0.14277116576704627,-0.39972987865259674,-1.008359132918075,-1.015591541902365
-1.1521053873305884,-1.3326233813957973,-0.5619810905024448,-0.5335910064470946,-1.008359132918075,-1.0088357636353735
-1.1521053873305884,-1.3269485702996173,-0.4223737199268329,-0.3577084182271548,-1.008359132918075,-1.005076026165048
-0.1852707020239993,0.29789788508706294,0.07869131215013242,-0.13396306029697103,-1.0031691767853335,-1.0782146691424768
-0.1852707020239993,0.5117981696390007,-0.303442626465277,0.3915819364426475,-1.0031691767853335,-1.0093644767171381
-0.1852707020239993,0.09957248968496588,2.010446345377664,-1.6325746788404933,-1.0031691767853335,-1.0644093831186248
-0.1852707020239993,1.1728828209793218,0.3545272988705906,0.45350407148778876,-1.0031691767853335,-1.0120667880239347
-0.5734538087245524,-1.051581445993946,0.09620133511208753,-0.9919346917984753,-1.0328890199228244,-1.0759235791214972
-0.5734538087245524,-1.3713601354001568,-0.4873722426633378,0.04532043341443016,-1.0328890199228244,-1.0520727445441187
-0.5734538087245524,-1.185926430423078,1.928575300515198,-2.142536938924934,-1.0328890199228244,-1.0139466567590976
-0.5734538087245524,-0.02866590454284142,-0.6110261548182121,0.38985516093804445,-1.0328890199228244,-1.02546085276197
-0.5734538087245524,-0.6313832732770718,-1.3791509121067917,0.6363671384472499,-1.0328890199228244,-0.9990839445717163
-0.25327315375706166,-1.21456263750353,-0.4463437513601888,0.07521027487758852,-1.012814661296183,-1.0368575569688945
-0.25327315375706166,-0.1319073727192689,2.2754926304489325,-1.6562017939683136,-1.012814661296183,-1.0383262044182404
-0.25327315375706166,-1.4647015255229223,0.6293273467325594,-1.0497401550500485,-1.012814661296183,-1.0259308199457606
-0.25327315375706166,-0.43076019620831524,-1.4191540895653842,0.5200283886176942,-1.012814661296183,-1.0140641485550452
-1.5023708198012085,-1.051581445993946,0.6698298998460138,-1.4962152612893667,-1.0562927843704697,-1.0759235791214972
-1.5023708198012085,-0.6313832732770718,-0.20717468772329065,-0.5932504755118092,-1.0562927843704697,-0.9990839445717163
-0.9601407441402111,-1.1294250503785026,-0.8266501875790835,-0.08622703180078875,-1.0138918220029784,-1.0440833024196767
-0.9601407441402111,-0.1319073727192689,-0.03199477049924078,-0.1146717274882833,-1.0138918220029784,-1.0383262044182404
-0.9601407441402111,-1.4647015255229223,0.07137067755013998,-1.0748790700034012,-1.0138918220029784,-1.0259308199457606
-0.30795674738537493,0.6252172881509689,0.5479822400597874,-0.6070569321951587,-1.0555583566158364,-1.091549987982538
-0.30795674738537493,0.8779314301189,0.6270217187090495,-0.05308729535585734,-1.0555583566158364,-1.0018450017764868
-0.30795674738537493,-0.12102037099670628,-1.9289486330898873,1.64101327549124,-1.0555583566158364,-1.0776859560607124
-0.30795674738537493,-1.194099392056163,1.6271808427783665,-1.6556688557957233,-1.0555583566158364,-1.0823856278986193
-0.30795674738537493,-1.2188033251433386,1.4423799754377815,-1.413790547368985,-1.0555583566158364,-1.0953097254528639
-0.30795674738537493,0.13339004602714807,-1.9983958491602334,1.620653556174537,-1.0555583566158364,-1.0343902292539933
0.46934824015527404,-1.9272140505439217,-0.4789466066142902,-0.005531518181555184,-1.022019489154253,-1.0627057520773835
0.46934824015527404,-1.8775131914053669,-0.6058411480187982,-0.5399579567570268,-1.022019489154253,-1.0895526274514276
0.46934824015527404,0.5686542253770878,-0.5063538300550445,0.569120124661343,-1.022019489154253,-1.033391548988438
0.46934824015527404,0.8757879552755049,-0.18107965350328953,0.633507934451938,-1.022019489154253,-1.0329215818046473
-2.0612641364390742,-1.4676006138003186,-0.5002763220852399,-0.7818073075551984,-1.0716668053674585,-1.0553037689326799
-1.7861153034777317,-1.4676006138003186,-0.7368635073363643,-0.5448604342006237,-1.0823404887347945,-1.0553037689326799
-1.3554233302710494,-1.0084343768441861,-2.042500813247748,0.9597927687085894,-1.0113458057869167,-1.0605908997503253
-1.3554233302710494,-0.9025868133545668,-0.44901594236439496,-0.08375162841239533,-1.0113458057869167,-1.07275130063091
-1.3554233302710494,-0.09633185859185782,0.13030231733077366,-0.6763780388888182,-1.0113458057869167,-0.9968516004487106
-1.3554233302710494,-0.5277254466778266,0.470594951077142,-1.1706871627646704,-1.0113458057869167,-1.0391486469898743
-1.1848891404849005,0.4669856667979707,-0.7520625897678429,0.11379834984275679,-1.065742421480084,-1.017001443453737
-1.1848891404849005,-0.4391953094409525,-0.791523891515841,0.18413795491769797,-1.065742421480084,-1.0506628429927465
-1.1848891404849005,-0.19491628070565917,0.5037768695906045,-1.3128673967977358,-1.065742421480084,-1.0907275454109044
-1.1848891404849005,-0.5470012995860468,-0.6255505488649309,0.6420576133292578,-1.065742421480084,-1.070518956507904
-1.1848891404849005,0.36511663934860805,-1.5104760843214546,1.4374473893267044,-1.065742421480084,-1.0172951729436064
-1.1848891404849005,-0.8226768375382489,0.9264399238543009,-1.6450317933615155,-1.065742421480084,-1.0449057449913104
-1.1848891404849005,-0.8029229434779048,0.2634178043931849,-1.1088214981726752,-1.065742421480084,-1.0631169733632004
-1.2736913067471873,-1.2873174167203163,-0.18285403083013818,-0.9373659991076488,-1.0344068372823998,-1.0568311622799995
-1.2736913067471873,-0.04713988197007937,-1.2271282127502061,0.878163432766144,-1.0344068372823998,-1.0229935250470688
-1.2736913067471873,-0.6313832732770718,-0.4582172044305678,-0.16392058826940564,-1.0344068372823998,-0.9990839445717163
-0.6296042369458995,1.9412800006302868,0.8183410320976682,-0.3338062853028139,-1.0616296260541378,-1.061060866934116
-0.6296042369458995,-0.5186889268344527,0.013103101140333232,-0.5383227343352227,-1.0616296260541378,-1.0886126930838462
-0.6296042369458995,-0.5768403198879718,0.6594545737402192,-0.688946525251871,-1.0616296260541378,-1.088025234104108
-0.6296042369458995,-0.7579562338136089,-0.09360922629801369,-0.5652199159672849,-1.0616296260541378,-1.0467268678284993
0.014394822779806466,-0.5073238839597661,-1.6907081956707528,1.91851062992241,-1.0488995449738285,-1.0239922053126238
0.014394822779806466,-0.5186889268344527,-0.08123639757277284,0.38329337963459176,-1.0488995449738285,-1.0886126930838462
0.014394822779806466,-0.9648863699539346,0.39518922719304306,-1.0001073907035603,-1.0488995449738285,-1.0649380962003894
0.014394822779806466,-0.7579562338136089,2.2124278602482743,-1.8977081158962086,-1.0488995449738285,-1.0467268678284993
0.014394822779806466,-0.23365303471001866,-0.10759174463413758,0.6858041356261996,-1.0488995449738285,-1.0331565653965427
-1.0869045896702205,-1.185926430423078,-1.759627348548618,0.5341704587918303,-1.0131573942483454,-1.0139466567590976
-1.0869045896702205,0.36511663934860805,-0.20835937677684524,-0.026174500146016574,-1.0131573942483454,-1.0172951729436064
-1.0869045896702205,0.13339004602714807,-0.23796066559481052,-0.24091916525494744,-1.0131573942483454,-1.0343902292539933
-1.0869045896702205,0.5553307558469253,-0.11142737466403198,-0.20384027350611472,-1.0131573942483454,-1.0485479906656885
-1.0869045896702205,-0.8778983009497183,0.18635989084246926,-1.006787745721296,-1.0131573942483454,-1.0329803277026213
-1.0869045896702205,0.24391007626171898,0.15968048085614117,-0.6143830566425553,-1.0131573942483454,-1.015591541902365
0.16682827368791378,-0.5186889268344527,1.1663580509734919,-1.1616582818701524,-1.074751401936918,-1.0886126930838462
0.16682827368791378,-0.9648863699539346,-1.3623952651340956,0.91410329638176,-1.074751401936918,-1.0649380962003894
-1.8718371170946464,-1.1294250503785026,0.8656382816214201,-1.8412191621843021,-1.0269646360354499,-1.0440833024196767
-1.8718371170946464,-1.4676006138003186,-0.36115238964358953,-0.7148942084284557,-1.0269646360354499,-1.0553037689326799
0.25425161543274866,0.4669856667979707,0.05331346637062421,0.6429778801181372,-1.0600138849939447,-1.017001443453737
0.25425161543274866,-1.0084343768441861,1.708706574688003,-1.582108185817949,-1.0600138849939447,-1.0605908997503253
0.25425161543274866,-0.09633185859185782,-0.3789971005444411,0.24537636536938634,-1.0600138849939447,-0.9968516004487106
0.25425161543274866,-0.19491628070565917,-1.7186360447942353,1.2506059189002656,-1.0600138849939447,-1.0907275454109044
0.25425161543274866,0.09957248968496588,-0.31782358282389733,0.4107619444675522,-1.0600138849939447,-1.0644093831186248
0.25425161543274866,1.1728828209793218,1.6564846312062014,-0.8753280409647684,-1.0600138849939447,-1.0120667880239347
-0.08171217975579007,0.1119861389578598,-1.853774003258836,1.0042185723486843,-1.0065965063069553,-0.9998476412453763
-0.08171217975579007,-0.43076019620831524,0.9753999880586027,-1.480593399257793,-1.0065965063069553,-1.0140641485550452
-0.08171217975579007,-0.4044987742061558,1.886356807651528,-1.7277444297434414,-1.0065965063069553,-1.0024324607562252
-0.08171217975579007,-0.29695493566061376,-0.536884807592167,1.0619529928628022,-1.0065965063069553,-1.0150040829226266
-1.1369089809467547,-0.43241020921725887,-0.5947539459794778,-0.9776833109294379,-1.0091914843733258,-1.0083070505536091
-1.1369089809467547,-1.1284227060272751,0.44338960290111934,-0.6944332469813483,-1.0091914843733258,-1.079565824795875
-1.1369089809467547,0.8757879552755049,-0.5554732694683444,0.3454571898143224,-1.0091914843733258,-1.0329215818046473
-1.1369089809467547,0.1119861389578598,-1.578895861544458,1.535417026024662,-1.0091914843733258,-0.9998476412453763
-1.1369089809467547,-1.6649390855335138,1.9316459295419,-1.99371753670876,-1.0091914843733258,-1.0794483329999274
-2.0745829945438246,-0.43076019620831524,-1.4794032310737373,0.6021755305070681,-1.0689249417501612,-1.0140641485550452
0.18465031399327814,1.9412800006302868,1.2655106809983487,-0.653630443044498,-1.0741638597332115,-1.061060866934116
0.18465031399327814,-0.5186889268344527,-0.31747295736410097,0.29764892778548124,-1.0741638597332115,-1.0886126930838462
0.3574140923608391,-1.471841301440127,-0.4087683895853381,-0.5831258799410961,-0.9052944380178798,-0.9275314408395812
0.3574140923608391,0.2907735298521849,-0.4205515300372847,0.21485605365324298,-0.9052944380178798,-0.8855281237882866
0.3574140923608391,0.566618695309979,0.4742287058423052,0.3151558520526281,-0.9052944380178798,-0.8375327251436606
-0.6784791655857966,-0.766021250670408,2.55175361772672,-2.0922258405590664,-0.9847105592188853,-0.9054429832014178
1.1814670983814848,-0.918670585021186,1.207147479463143,-0.9872868541968043,-0.8467360650484577,-0.9801090195261666
1.1814670983814848,-0.9928749083766704,-0.6547958997161332,0.3799365082107134,-0.8467360650484577,-0.8978060164648188
1.1814670983814848,2.123691251871357,-0.5210907243804279,1.060867892988737,-0.8467360650484577,-0.7934145557653078
1.1814670983814848,0.6778172355669199,0.34787604014839146,0.6525303549783029,-0.8467360650484577,-0.8664944528447629
1.1814670983814848,1.0642903760355722,-0.8124126689085618,1.1788924392899285,-0.8467360650484577,-0.8489881752485591
1.1814670983814848,0.8650860017408618,-0.3002710598062093,0.9589179619775572,-0.8467360650484577,-0.857388838658818
1.1814670983814848,1.951688961200726,3.1526884682690346,-0.9028923096248602,-0.8467360650484577,-0.8263122586306574
0.09501205201296321,0.17345297871159276,-0.23427378575998128,0.7116926998350435,-0.8876192100563736,-0.9052667455074963
0.09501205201296321,0.754966909246781,-0.19323466944289922,0.28163915474259527,-0.8876192100563736,-0.8558026994135244
0.09501205201296321,-0.9372062451777308,0.8118650861053678,-0.5120100218678526,-0.8876192100563736,-0.8717815836624084
0.09501205201296321,0.7526692275801216,-0.9939357194507469,1.3167986412978376,-0.8876192100563736,-0.7963518506639998
0.4300957464456804,-0.766021250670408,1.2090068569014576,-1.2604012078769407,-0.8570180536133228,-0.9054429832014178
0.4300957464456804,-0.9883874898196366,0.31692537456090675,-0.579471743674466,-0.8570180536133228,-0.8612073220271175
0.4300957464456804,-1.8859328839556775,-1.1478390462735133,0.4134488080985139,-0.8570180536133228,-0.931937383187619
0.4300957464456804,-0.07338588328991223,-0.7740085560469193,0.7045803945108184,-0.8570180536133228,-0.8731914852137805
0.4300957464456804,0.14840979061323334,1.3000154137464977,-0.6678952053889716,-0.8570180536133228,-0.8568601255770534
0.4300957464456804,-1.7314793297726905,-0.7014928359526577,0.10559265739828835,-0.8570180536133228,-0.8958674018316822
-0.27551036618745944,-0.766021250670408,-0.9600791125525251,1.2950939601547191,-0.8114835328260632,-0.9054429832014178
-0.27551036618745944,-1.7314793297726905,1.94902313982969,-2.1244700986380853,-0.8114835328260632,-0.8958674018316822
-0.46716697411329977,0.778452608430156,-0.05253292243216508,0.3554637114272361,-0.8485476535098864,-0.8971010656891328
-0.46716697411329977,1.4183955043007417,0.56380288580636,0.031151412276142255,-0.8485476535098864,-0.8343017007550995
-0.46716697411329977,-1.121884336720807,-0.9446090922657491,-0.1986429145559392,-0.8485476535098864,-0.9066766470588684
0.6468938992961256,-0.2228585570814153,0.08884882547029568,0.13664630438885994,-0.781029261933939,-0.8899928120342984
0.6468938992961256,-1.3370953792705043,-1.1756022076810306,0.38260550703408,-0.781029261933939,-0.8869967712376325
0.6468938992961256,0.4978887141804297,0.03251500159633584,0.20005931882237665,-0.781029261933939,-0.8458746426559456
0.6468938992961256,-0.5887296659617617,-0.250418494431517,0.3200725988848141,-0.781029261933939,-0.8959261477296561
0.6468938992961256,0.5032705323124048,-1.3586127601738673,1.2580829624469263,-0.781029261933939,-0.834477938449021
0.6468938992961256,1.4276016516497074,0.38070733320205713,0.29222187875468336,-0.781029261933939,-0.7777881469042668
-0.3099956474696923,-0.918670585021186,-0.4006561914473207,0.08037897195563232,-0.8720983035084582,-0.9801090195261666
-0.3099956474696923,-0.11733482792065439,1.331098892008148,-1.208072575222523,-0.8720983035084582,-0.8754238293367864
-0.3099956474696923,-0.7566917378628298,0.37374794907579484,-1.0285146603407895,-0.8720983035084582,-0.9146073432853367
-0.3099956474696923,-0.9928749083766704,0.09100570329874037,-0.7956966721754395,-0.8720983035084582,-0.8978060164648188
