Label, Parent Label
1024,694
832,865
960,968
544,600
416,957
992,973
400,886
912,618
848,739
976,812
752,903
840,972
712,723
936,612
872,930
488,900
792,732
920,606
984,783
888,916
1016,775
516,654
900,743
580,952
836,888
708,669
932,907
740,738
484,718
916,595
468,998
692,908
948,927
884,914
524,854
780,839
588,866
940,911
876,794
492,667
892,955
508,600
1020,622
1026,785
962,901
802,839
674,866
914,642
594,875
978,905
818,1004
946,659
778,729
650,999
970,786
938,911
874,857
490,967
1002,885
922,854
986,914
698,996
1018,970
646,585
390,907
902,617
550,916
806,763
934,827
870,1003
918,789
854,649
982,670
694,724
782,631
846,565
974,660
558,648
878,589
750,925
606,732
574,676
702,851
510,802
1025,681
705,1002
961,938
481,940
913,672
817,727
945,606
521,790
969,786
809,949
873,939
1001,836
857,565
729,785
985,909
825,1000
761,840
1017,596
773,912
901,794
837,939
709,873
869,997
853,850
469,676
981,694
757,616
501,972
1037,629
397,771
909,882
589,999
845,872
941,938
1005,954
413,788
829,982
1021,865
771,1001
643,950
963,961
803,852
931,710
739,788
979,653
755,928
843,801
939,629
923,936
859,849
987,659
891,868
1019,723
775,932
967,674
871,967
919,678
727,883
983,591
567,783
695,772
759,950
655,814
847,681
623,902
799,1004
927,752
863,718
479,913
991,736
639,896
1023,790
