,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.5172,0.0,50.0,0.0,0.5906
split 1,0.0,50.0,0.0,0.5064,0.0,50.0,0.0,0.5711
split 2,0.0,50.0,0.0,0.5303,0.0,50.0,0.0,0.5196
split 3,0.0,50.0,0.0,0.5448,0.0,50.0,0.0,0.4788
split 4,0.0,50.0,0.0,0.539,0.0,50.0,0.0,0.5229
split 5,0.0,50.0,0.0,0.5379,0.0,50.0,0.0,0.505
mean,0.0,50.0,0.0,0.5293,0.0,50.0,0.0,0.5313
std,0.0,0.0,0.0,0.0134,0.0,0.0,0.0,0.0382
