,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,18.411335162878018,50.731907052922494,4.5020984357115585,0.0,34.12698412698413,25.081949550472384,33.98710739267589,41.25874125874126,0.0,0.5824498685075608
train tissue 1,16.95182942879706,50.85548828639118,0.0,0.0,33.33333333333333,11.366043063889878,34.098129191669635,0.0,0.0,0.5751473922902495
train tissue 2,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111093,33.33333333333328,0.0,0.0,0.5298491083676269
train tissue 3,18.294435489168674,50.0703965444182,4.812909923087812,0.0,33.253842077371495,18.563909400668564,33.73735885202722,21.954369349978474,0.0,0.518821684148613
train tissue 4,21.36341595056213,49.96478046489786,7.228915662650601,6.896551724137928,34.951159951159944,64.53215451005157,33.59646353015472,60.0,100.0,0.6130188461093768
train tissue 5,25.617283950617292,51.85185185185187,25.000000000000007,0.0,38.0952380952381,45.0,35.000000000000014,100.0,0.0,0.5377229080932784
train tissue 6,29.04407011070133,51.303155006858724,25.138632162661743,10.690423162583523,38.0718954248366,48.42781751125782,35.619047619047635,51.127819548872175,58.53658536585367,0.6001149095087619
train tissue 7,18.694885361552025,50.37037037037037,5.714285714285712,0.0,34.31372549019608,44.554455445544555,33.66336633663366,100.0,0.0,0.49453125000000003
train tissue 8,35.06163687779699,60.81871345029239,44.366197183098585,0.0,42.12454212454214,32.54749568221071,65.0,32.64248704663213,0.0,0.5541103017689906
train tissue 9,30.71917774434952,46.46908035173901,45.68845288130954,0.0,38.34450933737112,26.713266062650746,35.119568632177526,45.02022955577472,0.0,0.5778401692708333
train tissue 10,18.14468211527038,50.26737967914448,4.1666666666666625,0.0,34.04255319148937,44.523809523809554,33.57142857142866,100.0,0.0,0.6116020704456508
train tissue 11,16.66666666666668,50.000000000000036,0.0,0.0,33.333333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.5796456295776501
train tissue 12,18.37765167688939,49.71567831031678,5.417276720351386,0.0,33.412824589295184,22.549049322098956,33.38788870703761,34.25925925925925,0.0,0.5546031746031745
train tissue 13,24.845655873032978,49.02576995600253,10.12658227848101,15.38461538461539,35.634920634920626,59.24977069298163,33.30486763450043,44.44444444444445,100.0,0.5714757563746862
train tissue 14,20.334775753916336,50.47801147227533,10.526315789473681,0.0,33.73590982286635,44.76190476190476,34.285714285714285,100.0,0.0,0.632026627218935
train tissue 15,16.666666666666647,49.999999999999936,0.0,0.0,33.333333333333336,11.111111111111093,33.33333333333328,0.0,0.0,0.59385
train tissue 16,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.3954081632653061
train tissue 17,29.023066295295916,54.68053491827639,32.38866396761134,0.0,40.579710144927525,33.70662511766807,37.62781186094072,63.49206349206349,0.0,0.619146722164412
train tissue 18,18.343950125587526,49.95146840092453,5.080381975838044,0.0,33.6692624828218,25.2426132951953,33.48238664199433,42.24545324359158,0.0,0.5910818164758866
train tissue 19,23.076989042561053,48.22701672096061,16.1197926108553,4.884157795867255,34.01752934859895,38.36916213604609,32.973184795387155,48.22125813449024,33.91304347826087,0.5517832647462277
train tissue 20,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5555555555555555
train mean,21.411341632967137,50.70388584941154,11.727484379622998,1.8026546698668615,35.160695563934254,30.51169436342886,35.48195193895506,42.12695834923085,13.926172802100693,0.5637992961187036
train std,5.391385836634187,2.690628019415017,14.053671157937103,4.1066039726486006,2.588224273797221,16.494099787623814,6.683093758740609,34.855215965367854,31.247035880040226,0.05060396554166615
test tissue 0,20.035986153693724,51.16834838024427,8.939610080836898,0.0,34.959349593495936,29.26303625010136,34.380017841213174,53.40909090909091,0.0,0.5434082792616066
test tissue 1,18.085470085470075,50.25641025641022,0.0,3.9999999999999982,34.01360544217687,44.520547945205465,33.56164383561641,0.0,100.0,0.435016158616473
test tissue 2,16.939890710382517,50.819672131147556,0.0,0.0,33.33333333333334,11.35531135531136,34.06593406593408,0.0,0.0,0.5592105263157894
test tissue 3,22.995624989523446,43.49112426035502,25.495750708215304,0.0,30.476190476190478,21.00453194873796,31.5450643776824,31.468531468531474,0.0,0.4866722199083715
test tissue 4,16.777041942604846,50.33112582781454,0.0,0.0,33.33333333333333,11.209439528023589,33.62831858407077,0.0,0.0,0.5652381670942106
test tissue 5,25.399558118839064,46.752548448526895,29.446125907990293,0.0,34.19506462984724,23.544260203057423,33.332623418665044,37.30015719050722,0.0,0.48748520710059173
test tissue 6,19.623818512477705,47.82761037140853,11.043845166024584,0.0,32.454780361757095,21.544973980734152,32.47680228408279,32.15811965811966,0.0,0.6041760977818017
test tissue 7,16.482164821648215,49.44649446494465,0.0,0.0,32.84313725490195,11.001642036124794,33.004926108374384,0.0,0.0,0.5445237151539173
test mean,19.54244441682995,48.76166676760646,9.365666482883386,0.4999999999999998,33.20109930312953,21.680467905912014,33.24941631445488,19.291987403281155,12.5,0.5282162964040952
test std,3.0080987396044807,2.4464665174259093,11.276441760725998,1.3228756555322947,1.2690944588131041,10.68528300798981,0.8481200425829923,20.281764060225107,33.071891388307385,0.050829467933651014
