,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.5616,0.0,50.0,0.0,0.4482
split 1,0.0,50.0,0.0,0.522,0.0,50.0,0.0,0.4815
split 2,0.0,50.0,0.0,0.5348,0.0,50.0,0.0,0.4912
split 3,0.0,50.0,0.0,0.5529,0.0,50.0,0.0,0.4753
split 4,0.0,50.0,0.0,0.5308,0.0,50.0,0.0,0.5327
split 5,0.0,50.0,0.0,0.5344,0.0,50.0,0.0,0.5716
mean,0.0,50.0,0.0,0.5394,0.0,50.0,0.0,0.5001
std,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.0406
