,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.5528,0.0,50.0,0.0,0.4726
split 1,0.0,50.0,0.0,0.5818,0.0,50.0,0.0,0.465
split 2,0.0,50.0,0.0,0.5941,0.0,50.0,0.0,0.5417
split 3,0.0,50.0,0.0,0.5906,0.0,50.0,0.0,0.5488
split 4,0.0,50.0,0.0,0.5533,0.0,50.0,0.0,0.5798
split 5,0.0,50.0,0.0,0.5872,0.0,50.0,0.0,0.4278
mean,0.0,50.0,0.0,0.5766,0.0,50.0,0.0,0.506
std,0.0,0.0,0.0,0.0171,0.0,0.0,0.0,0.0539
