,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.5107,0.0,50.0,0.0,0.5203
split 1,0.0,50.0,0.0,0.5036,0.0,50.0,0.0,0.5611
split 2,0.0,50.0,0.0,0.5068,0.0,50.0,0.0,0.5403
split 3,0.0,50.0,0.0,0.5256,0.0,50.0,0.0,0.4556
split 4,0.0,50.0,0.0,0.5172,0.0,50.0,0.0,0.4801
split 5,0.0,50.0,0.0,0.5174,0.0,50.0,0.0,0.4824
mean,0.0,50.0,0.0,0.5136,0.0,50.0,0.0,0.5066
std,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0369
