,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5517,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5174
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5383,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5528
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5438,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5369
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5367,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5527
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5435,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5131
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5398,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5249
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5423,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.533
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158
