,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.5452,0.0,50.0,0.0,0.504
split 1,0.0,50.0,0.0,0.5493,0.0,50.0,0.0,0.4826
split 2,0.0,50.0,0.0,0.5608,0.0,50.0,0.0,0.4673
split 3,0.0,50.0,0.0,0.5183,0.0,50.0,0.0,0.548
split 4,0.0,50.0,0.0,0.5451,0.0,50.0,0.0,0.4359
split 5,0.0,50.0,0.0,0.5547,0.0,50.0,0.0,0.4715
mean,0.0,50.0,0.0,0.5456,0.0,50.0,0.0,0.4849
std,0.0,0.0,0.0,0.0134,0.0,0.0,0.0,0.0347
