,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.4977,0.0,50.0,0.0,0.4947
split 1,0.0,50.0,0.0,0.4895,0.0,50.0,0.0,0.5002
split 2,0.0,50.0,0.0,0.4984,0.0,50.0,0.0,0.46
split 3,0.0,50.0,0.0,0.5116,0.0,50.0,0.0,0.4493
split 4,0.0,50.0,0.0,0.501,0.0,50.0,0.0,0.4036
split 5,0.0,50.0,0.0,0.5027,0.0,50.0,0.0,0.4423
mean,0.0,50.0,0.0,0.5002,0.0,50.0,0.0,0.4584
std,0.0,0.0,0.0,0.0066,0.0,0.0,0.0,0.0327
