,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.5514,0.0,50.0,0.0,0.5043
split 1,0.0,50.0,0.0,0.5443,0.0,50.0,0.0,0.4564
split 2,0.0,50.0,0.0,0.5501,0.0,50.0,0.0,0.5014
split 3,0.0,50.0,0.0,0.5304,0.0,50.0,0.0,0.4647
split 4,0.0,50.0,0.0,0.536,0.0,50.0,0.0,0.5172
split 5,0.0,50.0,0.0,0.5156,0.0,50.0,0.0,0.5594
mean,0.0,50.0,0.0,0.538,0.0,50.0,0.0,0.5006
std,0.0,0.0,0.0,0.0124,0.0,0.0,0.0,0.0341
