,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,19.155344075616195,50.19645195856645,0.0,7.269580268282137,34.111422346716466,27.798136304301693,33.69026690107076,0.0,49.70414201183432,0.569629355687048
train tissue 1,20.988235294117658,51.20000000000003,0.0,11.76470588235294,35.416666666666664,44.802867383512556,34.40860215053766,0.0,100.0,0.5712471655328798
train tissue 2,16.666666666666686,50.00000000000006,0.0,0.0,33.33333333333333,11.111111111111128,33.333333333333385,0.0,0.0,0.5947050754458162
train tissue 3,16.666666666666682,50.00000000000004,0.0,0.0,33.333333333333336,11.111111111111127,33.33333333333338,0.0,0.0,0.5846975786687579
train tissue 4,21.758641248236852,51.44876325088339,0.0,13.82716049382716,35.89743589743589,34.308788378083584,34.6336822074215,0.0,68.29268292682926,0.5879870505260725
train tissue 5,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.6063100137174211
train tissue 6,20.05224030540487,50.63291139240508,0.0,9.523809523809524,35.0,44.632768361581924,33.89830508474577,0.0,100.0,0.5810112036771043
train tissue 7,24.070560849006586,39.6914523463245,0.0,32.52023020069525,30.76604554865424,21.045588529794824,29.44631101641675,0.0,33.690454572967724,0.5496875
train tissue 8,28.07960339720775,39.097744360902254,0.0,45.141065830721,35.327635327635335,23.51429773849868,34.8993288590604,0.0,35.64356435643563,0.5369406867845994
train tissue 9,27.796297871040196,51.93714345710989,0.0,31.4517501560107,36.76767676767677,23.810374219561037,38.37997206848397,0.0,33.05115059019913,0.5660942925347222
train tissue 10,18.933769185571144,49.88488104374513,0.0,6.916426512968303,34.040404040404034,34.66336174757671,33.40184994861248,0.0,70.58823529411764,0.5857372806463831
train tissue 11,19.051800492626978,50.02608786392568,0.0,7.129313613955255,33.97435897435898,27.42693144107835,33.576131110799814,0.0,48.70466321243523,0.5072145958510592
train tissue 12,19.179242006892405,47.93223716990534,0.0,9.605488850771867,32.75418275418275,25.126827504262025,32.30355943586301,0.0,43.07692307692307,0.5831746031746032
train tissue 13,19.953856295319724,51.08108108108112,0.0,8.780487804878051,34.92063492063494,30.183756805807633,34.301270417422906,0.0,56.25,0.6151407055093143
train tissue 14,28.540625490333543,54.313099041533555,18.80877742946708,12.500000000000004,39.47712418300653,61.385233918128655,37.28070175438597,46.875,100.0,0.628698224852071
train tissue 15,20.672138925309316,51.50300121961911,0.0,10.513415556308846,34.921652421652425,23.637020406039863,34.85311094088833,0.0,36.05795027723126,0.5380375
train tissue 16,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.4821428571428571
train tissue 17,21.67553191489361,43.74999999999999,0.0,21.276595744680847,31.428571428571434,23.9247311827957,30.107526881720432,0.0,41.666666666666664,0.6385275754422476
train tissue 18,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.6129198723963221
train tissue 19,31.812668961924476,53.89880224883895,0.0,41.539204636934485,42.081949058693255,37.759883805177424,37.21833066081529,0.0,76.06132075471697,0.6066529492455418
train tissue 20,34.848484848484844,54.54545454545454,0.0,50.0,44.44444444444443,45.833333333333336,37.5,0.0,100.0,0.526077097505669
train mean,21.900113071205695,49.578052903823576,0.895656068069861,15.226630241723637,35.14270816416195,27.876640791194745,34.122172195472,2.232142857142857,47.27560732096938,0.5748872944924044
train std,5.1919519472602484,3.9662959851301536,4.005495705328776,15.27804831723323,3.2039287807688717,13.3309013860288,2.1388527846356595,9.982446328124063,34.429898155450935,0.03904094855893662
test tissue 0,23.544837758268716,51.34073824750365,0.0,19.293775027302505,36.49228130360206,32.87405815329392,34.76675277313478,0.0,63.85542168674699,0.5375232634173333
test tissue 1,22.103979786184606,50.235048237287906,0.0,16.076891121265902,35.00875218804701,27.188013272982804,34.10055448056063,0.0,47.463485338387784,0.5543715608350075
test tissue 2,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333333,11.111111111111098,33.33333333333329,0.0,0.0,0.49264196675900274
test tissue 3,18.997183802699546,50.69155140809863,0.0,6.300000000000002,32.234432234432234,17.421549620553545,34.861333944533555,0.0,17.403314917127073,0.3788004997917534
test tissue 4,25.459755813189485,51.3158629937979,0.0,25.063404445770548,36.802168021680224,27.499097335921125,35.385682361100464,0.0,47.11160964666291,0.594713545596298
test tissue 5,27.561861309305396,47.90981681540635,0.0,34.77576711250984,35.833333333333336,24.19697813650586,35.19668737060048,0.0,37.394247038917094,0.555887573964497
test tissue 6,25.42089749033911,50.536723935429265,0.0,25.725968535588066,36.268939393939384,26.336102728880352,35.03768511154037,0.0,43.97062307510069,0.5366681756450882
test tissue 7,16.29629629629629,48.88888888888887,0.0,0.0,32.35294117647058,10.891089108910883,32.67326732673265,0.0,0.0,0.5302549874488044
test mean,22.006434865368725,50.114828815801566,0.0,15.904475780304608,34.79077262310477,22.18974993351995,34.419412087692024,0.0,32.14983771286782,0.5226076966822231
test std,3.984302650472263,1.1095374297657503,0.0,11.969445799245952,1.762891651349742,7.596702934160816,0.9059729492754443,0.0,22.123305975752427,0.060593784591066124
