,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.5213,0.0,50.0,0.0,0.4686
split 1,0.0,50.0,0.0,0.5033,0.0,50.0,0.0,0.4472
split 2,0.0,50.0,0.0,0.4909,0.0,50.0,0.0,0.538
split 3,0.0,50.0,0.0,0.5182,0.0,50.0,0.0,0.4737
split 4,0.0,50.0,0.0,0.5106,0.0,50.0,0.0,0.385
split 5,0.0,50.0,0.0,0.4942,0.0,50.0,0.0,0.5018
mean,0.0,50.0,0.0,0.5064,0.0,50.0,0.0,0.4691
std,0.0,0.0,0.0,0.0114,0.0,0.0,0.0,0.0473
