,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.5079,0.0,50.0,0.0,0.5373
split 1,0.0,50.0,0.0,0.4875,0.0,50.0,0.0,0.48
split 2,0.0,50.0,0.0,0.4831,0.0,50.0,0.0,0.4892
split 3,0.0,50.0,0.0,0.5138,0.0,50.0,0.0,0.5129
split 4,0.0,50.0,0.0,0.4813,0.0,50.0,0.0,0.5094
split 5,0.0,50.0,0.0,0.4787,0.0,50.0,0.0,0.5282
mean,0.0,50.0,0.0,0.4921,0.0,50.0,0.0,0.5095
std,0.0,0.0,0.0,0.0137,0.0,0.0,0.0,0.0201
