,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5582,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5483
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5538,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5898
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5662,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5343
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5454,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5857
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5624,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5276
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5641,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.512
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5584,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5496
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029
