,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.6266,0.0,50.0,0.0,0.5191
split 1,0.0,50.0,0.0,0.6116,0.0,50.0,0.0,0.601
split 2,0.0,50.0,0.0,0.633,0.0,50.0,0.0,0.5256
split 3,0.0,50.0,0.0,0.6306,0.0,50.0,0.0,0.5894
split 4,0.0,50.0,0.0,0.6181,0.0,50.0,0.0,0.4955
split 5,0.0,50.0,0.0,0.6358,0.0,50.0,0.0,0.5261
mean,0.0,50.0,0.0,0.6259,0.0,50.0,0.0,0.5428
std,0.0,0.0,0.0,0.0085,0.0,0.0,0.0,0.0386
