Label, Parent Label
2848,3650
2656,3632
2784,3620
2704,3662
2640,3374
2696,3410
2760,3451
2600,3359
2792,3588
2840,3283
2648,3588
2616,3377
2680,3403
2820,3563
2692,3630
2788,3448
2836,3380
2676,3421
2828,3651
2604,3279
2860,3641
2668,3448
2876,3283
2882,3577
2754,3362
2786,3269
2834,3358
2642,3607
2826,3451
2602,3658
2822,3420
2694,3598
2758,3338
2598,3574
2662,3488
2710,3662
2646,3641
2870,3420
2830,3577
2862,3392
2670,3336
2846,3358
2654,3619
2814,3307
2753,3552
2849,3447
2769,3579
2609,3488
2737,3552
2825,3650
2761,3347
2601,3544
2793,3620
2649,3619
2809,3630
2821,3354
2757,3658
2853,3575
2789,3374
2837,3392
2773,3371
2677,3424
2605,3369
2861,3424
2733,3632
2669,3605
2717,3644
2653,3564
2781,3410
2883,3371
2659,3563
2787,3279
2835,3380
2643,3359
2771,3603
2859,3447
2731,3556
2795,3651
2715,3362
2779,3565
2875,3598
2695,3403
2631,3377
2791,3354
2711,3574
2647,3564
2807,3565
2831,3307
2703,3269
2863,3378
2671,3369
2799,3579
2655,3336
2879,3605
2751,3637
2815,3421
