,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.5449,0.0,50.0,0.0,0.5279
split 1,0.0,50.0,0.0,0.5517,0.0,50.0,0.0,0.4847
split 2,0.0,50.0,0.0,0.5598,0.0,50.0,0.0,0.5325
split 3,0.0,50.0,0.0,0.5759,0.0,50.0,0.0,0.4988
split 4,0.0,50.0,0.0,0.548,0.0,50.0,0.0,0.5165
split 5,0.0,50.0,0.0,0.5412,0.0,50.0,0.0,0.5489
mean,0.0,50.0,0.0,0.5536,0.0,50.0,0.0,0.5182
std,0.0,0.0,0.0,0.0116,0.0,0.0,0.0,0.0214
